name,id,type,,
Soil Erosion,thethirdpole.soil_erosion,,,
Access to Water,thethirdpole.access_to_water,swappable,,
Access to Irrigation,thethirdpole.irrigated_land,swappable,,
Basemap – Koshi Basin,thethirdpole.459f91d0,base,,
,,,,
,,,,
,,,,
