name,id,type
Basemap,thethirdpole.d2515a56,base
Desertification,thethirdpole.desertification,swappable
Basin Boundaries,thethirdpole.51f57656,swappable
Aqueduct Basin Index,thethirdpole.4ab377d2,swappable
